52,Beata,Rutkowski,98360537258,926255457,4659.82,2,52
53,Emil,Dabrowski,45306636176,650997890,5266.40,3,53
54,Ewa,Michalak,08459797863,043598324,7533.78,1,54
55,Agata,Michalski,46544696471,697091707,7752.11,6,55
56,Kamila,Nowicki,65424410268,978685904,7559.10,5,56
57,Dominik,Witkowski,09269427812,172437834,8932.03,1,57
58,Franciszek,Olszewski,29295536595,159542527,8811.94,4,58
59,Antoni,Nowakowski,79785228382,232819195,6784.60,1,59
60,Nina,Dabrowski,39376018049,148634993,6350.90,6,60
61,Nikodem,Wieczorek,35201792800,333637347,6712.50,2,61
62,Andrzej,Wojcik,66365014147,602401794,5037.04,4,62
63,Beata,Duda,76921064615,810795916,9783.19,3,63
64,Justyna,Wojciechowski,86127192599,629582424,6860.56,1,64
65,Maja,Kowalczyk,43578290416,727216268,5523.80,1,65
66,Nina,Gorski,99588454587,257268344,3547.82,2,66
67,Aleksandra,Ostrowski,48522874404,838920012,5312.77,3,67
68,Emil,Wieczorek,43322887382,091850170,8826.09,3,68
69,Kacper,Kwiatkowski,35028637837,649420753,4690.75,4,69
70,Cecylia,Wrobel,21602556676,002536701,8668.58,6,70
71,Fabian,Grabowski,07582768746,032645038,9348.81,3,71
72,Ewa,Wojciechowski,83769589864,033476214,6804.01,5,72
73,Natalia,Szewczyk,79735616857,226961573,7372.44,5,73
74,Natalia,Nowakowski,92842623083,234776155,8089.50,3,74
75,Cezary,Stepien,91522553112,285166528,8169.12,5,75
76,Bartek,Sikora,19195546266,104674242,9788.99,5,76
77,Amelia,Gorski,42147944544,544626017,8345.31,1,77
78,Izabela,Szewczyk,21140877317,003222682,3630.16,4,78
79,Kacper,Szymanski,80136945783,230354972,6099.44,3,79
80,Marta,Majewski,24401760730,494119477,7878.36,1,80
81,Julia,Pietrzak,32019490083,989712626,5439.62,6,81
82,Emil,Dabrowski,58052281063,011196716,6150.67,5,82
83,Alan,Pawlak,16071723458,422080929,8136.53,4,83
84,Maja,Walczak,06759970434,961657773,4582.30,3,84
85,Izabela,Pawlak,87502217795,749583622,8390.54,3,85
86,Jakub,Jablonski,15761056767,716295919,6293.25,6,86
87,Maria,Jankowski,46441992111,503479123,5472.43,3,87
88,Joanna,Wozniak,95290920815,003138552,8997.57,3,88
89,Natalia,Pietrzak,85615092816,353789022,5799.69,2,89
90,Krzysztof,Mazur,40741284654,085473708,4383.56,2,90
91,Marek,Nowicki,11125774220,478610900,8720.48,4,91
92,Adam,Zajac,22713957234,342631423,9990.66,2,92
93,Marek,Sikora,23977011556,170515464,4866.07,3,93
94,Cezary,Kozlowski,02427205818,250538763,6373.53,5,94
95,Halina,Kowalczyk,47265900791,382643022,9382.20,6,95
96,Krzysztof,Piotrowski,92352249568,680295872,7342.05,4,96
97,Feliks,Michalski,19631282367,696330826,8651.47,3,97
98,Krzysztof,Szymanski,35970073605,911802015,4936.35,4,98
99,Halina,Zielinski,93686752685,199118825,8212.24,4,99
100,Julia,Gorski,91496374714,386514357,6544.64,4,100
